Energy/(keV)	Counts
0	0
2.8783	0
5.7565	0
8.6348	0
11.513	0
14.3913	0
17.2696	0
20.1478	0
23.0261	0
25.9043	0
28.7826	0
31.6609	0
34.5391	0
37.4174	0
40.2957	0
43.1739	0
46.0522	0
48.9304	0
51.8087	0
54.687	0
57.5652	0
60.4435	0
63.3217	0
66.2	0
69.0783	0
71.9565	0
74.8348	0
77.713	0
80.5913	0
83.4696	0
86.3478	0
89.2261	0
92.1043	0
94.9826	0
97.8609	0
100.7391	0
103.6174	0
106.4957	0
109.3739	0
112.2522	0
115.1304	775
118.0087	786
120.887	693
123.7652	681
126.6435	698
129.5217	667
132.4	651
135.2783	673
138.1565	689
141.0348	637
143.913	636
146.7913	569
149.6696	636
152.5478	573
155.4261	628
158.3043	610
161.1826	574
164.0609	585
166.9391	520
169.8174	537
172.6957	518
175.5739	463
178.4522	500
181.3304	466
184.2087	426
187.087	414
189.9652	341
192.8435	319
195.7217	306
198.6	266
201.4783	243
204.3565	249
207.2348	225
210.113	200
212.9913	170
215.8696	175
218.7478	170
221.6261	143
224.5043	135
227.3826	139
230.2609	122
233.1391	98
236.0174	92
238.8957	84
241.7739	92
244.6522	77
247.5304	67
250.4087	65
253.287	71
256.1652	62
259.0435	56
261.9217	52
264.8	41
267.6783	48
270.5565	46
273.4348	37
276.313	35
279.1913	34
282.0696	30
284.9478	30
287.8261	28
290.7043	25
293.5826	21
296.4609	24
299.3391	22
302.2174	19
305.0957	18
307.9739	15
310.8522	18
313.7304	15
316.6087	13
319.487	10
322.3652	12
325.2435	4
328.1217	5
331	8
333.8783	9
336.7565	9
339.6348	10
342.513	9
345.3913	6
348.2696	4
351.1478	5
354.0261	6
356.9043	4
359.7826	2
362.6609	1
365.5391	3
368.4174	3
371.2957	3
374.1739	1
377.0522	0
379.9304	1
382.8087	1
385.687	1
388.5652	2
391.4435	2
394.3217	1
397.2	0
400.0783	0
402.9565	0
405.8348	1
408.713	0
411.5913	0
414.4696	1
417.3478	1
420.2261	0
423.1043	1
425.9826	0
428.8609	0
431.7391	1
434.6174	0
437.4957	0
440.3739	1
443.2522	1
446.1304	0
449.0087	0
451.887	0
454.7652	0
457.6435	0
460.5217	0
463.4	0
466.2783	2
469.1565	0
472.0348	0
474.913	0
477.7913	0
480.6696	0
483.5478	0
486.4261	0
489.3043	0
492.1826	0
495.0609	0
497.9391	0
500.8174	0
503.6957	0
506.5739	0
509.4522	0
512.3304	0
515.2087	0
518.087	0
520.9652	0
523.8435	0
526.7217	0
529.6	0
532.4783	0
535.3565	0
538.2348	0
541.113	0
543.9913	0
546.8696	0
549.7478	0
552.6261	0
555.5043	0
558.3826	0
561.2609	0
564.1391	0
567.0174	0
569.8957	0
572.7739	0
575.6522	0
578.5304	0
581.4087	0
584.287	0
587.1652	0
590.0435	0
592.9217	0
595.8	0
598.6783	0
601.5565	0
604.4348	0
607.313	0
610.1913	0
613.0696	0
615.9478	0
618.8261	0
621.7043	0
624.5826	0
627.4609	0
630.3391	0
633.2174	0
636.0957	0
638.9739	0
641.8522	0
644.7304	0
647.6087	0
650.487	0
653.3652	0
656.2435	0
659.1217	0
662	0
664.8783	0
667.7565	0
670.6348	0
673.513	0
676.3913	0
679.2696	0
682.1478	0
685.0261	0
687.9043	0
690.7826	0
693.6609	0
696.5391	0
699.4174	0
702.2957	0
705.1739	0
708.0522	0
710.9304	0
713.8087	0
716.687	0
719.5652	0
722.4435	0
725.3217	0
728.2	1
731.0783	0
733.9565	0
736.8348	0
739.713	0
742.5913	0
745.4696	0
748.3478	0
751.2261	0
754.1043	0
756.9826	0
759.8609	0
762.7391	0
765.6174	0
768.4957	0
771.3739	0
774.2522	0
777.1304	0
780.0087	0
782.887	0
785.7652	0
788.6435	0
791.5217	0
794.4	0
797.2783	0
800.1565	0
803.0348	0
805.913	0
808.7913	0
811.6696	0
814.5478	0
817.4261	0
820.3043	0
823.1826	0
826.0609	0
828.9391	0
831.8174	0
834.6957	0
837.5739	0
840.4522	0
843.3304	0
846.2087	0
849.087	0
851.9652	0
854.8435	0
857.7217	0
860.6	0
863.4783	0
866.3565	0
869.2348	0
872.113	0
874.9913	0
877.8696	0
880.7478	0
883.6261	0
886.5043	0
889.3826	0
892.2609	0
895.1391	0
898.0174	0
900.8957	0
903.7739	0
906.6522	0
909.5304	0
912.4087	0
915.287	0
918.1652	0
921.0435	0
923.9217	0
926.8	0
929.6783	0
932.5565	0
935.4348	0
938.313	0
941.1913	0
944.0696	0
946.9478	0
949.8261	0
952.7043	0
955.5826	0
958.4609	0
961.3391	0
964.2174	0
967.0957	0
969.9739	0
972.8522	0
975.7304	0
978.6087	0
981.487	0
984.3652	0
987.2435	0
990.1217	0
993	0
995.8783	0
998.7565	0
1001.6348	0
1004.513	0
1007.3913	0
1010.2696	0
1013.1478	0
1016.0261	0
1018.9043	0
1021.7826	0
1024.6609	0
1027.5391	1
1030.4174	0
